Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2018-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,68.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,77.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,78.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,251.663,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,62.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,52.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,56.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,59.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,72.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,67.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,73.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,71.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,74.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,75.0,Extreme Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,70.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,64.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,53.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,48.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,47.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,47.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.182,47.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,49.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,45.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,51.0,Greed,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,43.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,33.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,33.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,33.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,28.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,5.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,13.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,14.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,6.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.772,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,6.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,25.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,29.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,18.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,7.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,13.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,13.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,17.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,21.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,23.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.594,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,20.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,20.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,20.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,15.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,9.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,11.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,5.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,3.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,3.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,3.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,2.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,2.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,4.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,8.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2018-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0023809043401064,252.767,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,12.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,10.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,16.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,19.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,22.0,Extreme Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,27.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,31.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,30.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,30.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,30.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
2019-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3195274699624457,252.561,28.0,Fear,0.9462,100.0,1.0,1.0,1.0,1.0,5.0,3355577.0,100.0
